Model,DUT,time,token_in,token_out
origin,Adder,40min,,
origin,Adder,31min,711.6K,13.4K
origin,Adder,39min,1.04M,16.6K
origin,Adder,41min,764.5K,12.0K
origin,Adder,54min,696.0K,18.0K
origin,Adder,1h28min,1.49M,39.9K
origin,uart_tx,1h14min,,
origin,uart_tx,1h7min,1.49M,90.2K
origin,uart_tx,1h23min,1.24M,24.9K
+summary,Adder,31min,402.8K,10.2K
+summary,Adder,36min,610.0K,14.2K
+summary,Adder,1h19min,1.61M,37.7K
+long_term_memory,Adder,40min,649.1K,10.2K
+long_term_memory,Adder,1h12min,1.27M,30.2K
+long_term_memory,Adder,1h32min,1.22M,29.2K
improved,Adder,27min,,
improved,Adder,30min,647.2K,19.8K
improved,Adder,33min,849.6K,15.0K
improved,uart_tx,34min,,
improved,uart_tx,38min,1.27M,53.0K
improved,uart_tx,57min,1.36M,37.6K
improved,uart_tx,1h10min,1.22M,43.2K
improved,uart_tx,1h16min,981.9K,27.5K
improved,IntegerDivider,1h18min,,
improved,IntegerDivider,52min,1.57M,34.1K
improved,IntegerDivider,1h5min,1.48M,21.8K
improved,IntegerDivider,1h11min,1.49M,47.5K
improved,IntegerDivider,1h33min,2.38M,79.1K
improved,IntegerDivider,1h34min,2.85M,36.3K
,,,,
,,,,
